 80.1270331065 76.5990692985 76.4168935185 12682 134.637663627 
 80.1341947712 80.1519760534 80.1398720602 12683 138.810041174 
 80.0251601548 80.6411602671 83.1909137506 12684 140.81104757 
 76.4476813154 82.0942939263 76.7481979179 12685 135.919119175 
 76.7137702194 81.6462518173 68.4575657483 12686 131.291855365 
 80.1423308514 86.7016567693 78.8703914366 12687 141.987707659 
 80.4800363824 79.4647783803 88.1783902719 12688 143.412397547 
 82.510580172 87.1766283264 78.710432959 12689 143.537774203 
 82.486619453 82.5005159831 82.5839879587 12690 142.93527414 
 76.3745540679 76.1617892931 70.4915641392 12691 128.851663832 
 78.178032944 75.057947762 84.4012716544 12692 137.364751716 
 77.6815903679 78.0199407122 78.6621299763 12693 135.311756042 
 83.3395747302 90.4665787022 82.0372567594 12694 147.850593759 
 81.0207491192 78.9740021386 81.5598260802 12695 139.474944101 
 81.007648915 81.0142739979 80.1613472644 12696 139.826297131 
 81.4832107098 81.9570617423 82.6139205378 12697 142.061724133 
 82.2971802002 81.677714848 85.58623664 12698 144.114811431 
 82.1428272064 82.0512408562 82.346301843 12699 142.34030917 
 80.1373130741 84.1694076296 72.0727499786 12700 136.751451243 
 85.6272001949 92.986971009 89.4885894041 12701 154.876731061 
 86.3882028891 85.8953863536 88.1465521879 12702 150.368725664 
 86.4269585864 86.6054048187 87.311330457 12703 150.310956821 
 86.4241885739 86.4024048007 86.4341202981 12704 149.684244587 
 90.241592256 90.0235650505 82.8714940162 12705 152.037731362 
 89.4437472077 90.2525044651 85.2686935728 12706 153.02433983 
 84.8622376764 78.6494927372 81.4329205943 12707 141.487323276 
 79.1929755021 79.5568993465 80.4485978343 12708 138.104324683 
 79.1136614184 78.8894959199 78.5826969756 12709 136.593426831 
 79.3869788475 82.251170533 84.2619976479 12710 142.012787143 
 79.3122391529 77.5530739652 86.6001462507 12711 140.728447343 
 79.6950040429 80.4257653131 80.0253922511 12712 138.649416878 
 79.4725459972 79.954126405 70.1657304037 12713 132.784704012 
 77.2463763354 75.1867687067 76.6511718538 12714 132.270385922 
 73.2886828269 77.3811382596 66.1478304508 12715 125.437662056 
 72.6425399348 67.4317305851 74.1161999321 12716 123.762627599 
 73.3276873009 67.0682528802 69.5955719934 12717 121.320418357 
 69.6449170069 71.6480286665 64.1431198877 12718 118.735817282 
 75.4296203862 75.2971091549 79.5601065748 12719 133.00034901 
 79.2193224369 81.4321163479 84.7645485199 12720 141.745967512 
 79.2383105021 78.9805986791 78.7326025163 12721 136.804486469 
 79.1050995301 79.040157212 79.0236176287 12722 136.929527009 
 79.985734884 82.8467312113 82.1486423511 12723 141.455640034 
 84.1315355489 86.0019568036 79.8045126083 12724 144.371784226 
 85.3874247458 85.6850720615 80.3040814829 12725 145.195349036 
 85.3413279216 85.8002892625 88.7991979719 12726 150.100397899 
 86.0021246177 84.3028961681 85.2437684171 12727 147.546073465 
 89.1212529669 89.0249880754 84.6840600697 12728 151.787470702 
 83.2908687317 77.3136626053 82.5554218003 12729 140.464119647 
 83.4473968115 82.8295393904 79.2584594915 12730 141.795994412 
 82.6592049191 82.2623041545 82.9912840316 12731 143.133448459 
 82.3138958749 82.129914409 82.3507766643 12732 142.487019451 
 80.3837811603 85.4839871874 73.0645976017 12733 138.229880134 
 80.5871301757 86.3464571351 75.8162016591 12734 140.349893636 
 80.6736086749 83.6101680143 74.9422474716 12735 138.257845304 
 85.7043434862 89.344542192 84.0349585467 12736 149.631400347 
 87.4123055584 87.9724521699 91.1202830548 12737 153.892720711 
 90.4938481378 83.4503179169 86.9387855128 12738 150.70316698 
 90.6877386791 90.781628336 92.5071586508 12739 158.18705507 
 92.5760558561 92.5527921962 86.2402642673 12740 156.760099011 
 91.7747499687 89.181873052 88.7999016636 12741 155.760822251 
 92.1731770981 96.8290885349 95.9490462613 12742 164.553901325 
 94.8490451446 93.9159482159 92.1415588539 12743 162.193136606 
 99.0118750607 104.273820189 103.186884664 12744 176.985632599 
 98.6719924875 98.7470922869 99.069061054 12745 171.177770738 
 97.6514274787 102.563847584 89.9837057372 12746 167.786207472 
 97.500048647 97.1727062102 97.4906660978 12747 168.680835588 
 96.9614851162 97.2840815508 98.2890244015 12748 168.897763268 
 87.7276307641 86.8583189956 84.4211926151 12749 149.557489083 
 88.0619930108 88.4688777953 88.2576859236 12750 152.876015372 
 87.6243392936 87.1622303974 94.4534302525 12751 155.552980463 
 87.0484281631 89.2146373956 81.051605658 12752 148.6810114 
 88.5208067201 91.5284140276 87.8681481444 12753 154.706804166 
 87.9972575992 87.1675767977 86.0534297588 12754 150.820743146 
 87.5229153842 86.1807384765 82.6240311801 12755 148.034154607 
 86.3678797813 83.4134285655 91.2122329946 12756 150.787539839 
 87.7575994859 87.4615224674 93.7178508467 12757 155.351053254 
 87.9838811347 88.8269728285 88.2632510459 12758 153.041811041 
 84.9300549037 84.0586335101 91.2633203809 12759 150.359441807 
 84.812073747 85.4520082064 77.4322350221 12760 143.146374667 
 84.3928338988 84.3142034141 87.1315352058 12761 147.725893932 
 86.3544830806 83.1768449277 88.4801011109 12762 149.010780056 
 86.8244085882 84.1259299043 87.1700100983 12763 149.044492248 
 87.7578911751 84.5287620915 87.7556460466 12764 150.158624452 
 85.8856882522 83.4930607374 88.0484886835 12765 148.660616833 
 84.6214677495 86.2418829668 89.0492320358 12766 150.094040214 
 86.8722263869 84.6588950142 77.9869718659 12767 144.207766792 
 87.7315712918 87.2584199249 89.3604374433 12768 152.630757808 
 86.0813607588 84.6461790805 87.5769612796 12769 149.146573712 
 86.4361196271 85.3722415062 82.0858015855 12770 146.620943995 
 90.8818725082 89.3958979544 88.8312318022 12771 155.377376298 
 87.2361858732 90.3737657365 85.4065316253 12772 151.894191144 
 85.9886400651 86.6470340387 85.9429348554 12773 149.291469212 
 89.5377371266 86.3020906324 81.5608466095 12774 148.718623302 
 95.8280622176 90.6997161076 93.6979202697 12775 161.829404847 
 93.5092018883 98.8576077542 95.8299268946 12776 166.433687507 
 92.5471821885 94.9125998585 94.0453077489 12777 162.535849746 
 98.7519535055 95.3752575703 93.9100090147 12778 166.335437808 
 104.237293226 104.735758051 110.133767313 12779 184.294435663 
 107.159164868 107.614064304 104.33138413 12780 184.252303014 
 102.889918301 101.355057806 108.205835339 12781 180.465192855 
 102.002928772 101.506576785 98.9950705243 12782 174.665985804 
 102.004113042 101.995976173 101.946947078 12783 176.638609175 
 108.240536655 110.738658181 103.448118558 12784 186.22721988 
 108.257261299 101.670886023 106.659939584 12785 182.84678395 
 109.32369575 112.862343072 102.625374558 12786 187.674043063 
 113.837151721 113.703017514 117.318912751 12787 199.12559 
 113.697468042 113.900207557 114.607797549 12788 197.573578142 
 112.253573022 121.339189261 110.678055377 12789 198.931383771 
 112.46865442 113.000673646 111.526914361 12790 194.56773396 
 105.63634873 99.2573862639 102.539279772 12791 177.553853231 
 106.301008287 105.033709878 99.9575027237 12792 179.787338054 
 106.716762715 107.652406535 109.307896004 12793 186.884253499 
 106.975842393 108.832904366 103.245768434 12794 184.250157742 
 109.587932939 118.570561011 110.094739937 12795 195.420942445 
 109.486996147 110.174450814 107.36502736 12796 188.820181754 
 109.596372758 109.508812663 108.194713868 12797 188.969947562 
 110.156352175 109.849557995 109.378392971 12798 190.170923553 
 110.169642479 110.143689855 110.220452891 12799 190.833777866 
 115.200212486 109.944820524 114.28547345 12800 196.010514918 
 119.12382107 113.260433058 112.480378038 12801 199.173908648 
 113.690459448 118.350298699 111.474540698 12802 198.390743221 
 113.556755521 113.27750901 120.011711773 12803 200.324091748 
 113.944475347 113.431676666 113.628346317 12804 196.87937886 
 108.719279735 105.885717125 116.750589102 12805 191.474193909 
 108.754825516 105.997836673 102.33299374 12806 183.126172515 
 108.911647717 109.23029349 111.27452939 12807 190.197331515 
 108.653897057 107.301501117 108.295195712 12808 187.208789596 
 108.752168438 108.707898988 108.779827127 12809 188.354697929 
 109.158774418 106.685897568 110.386509887 12810 188.368522681 
 108.463222884 106.942234529 102.035307926 12811 183.336074758 
 106.621759894 109.517979663 108.634556447 12812 187.520277322 
 107.054181018 107.638823052 107.212216287 12813 185.852557752 
 108.342413965 110.296317296 116.100012025 12814 193.345724196 
 107.310657055 109.002123335 110.960062732 12815 188.968715745 
 106.157390197 107.016738271 101.952156045 12816 181.978613814 
 100.420430235 100.683437973 93.5516673687 12817 170.215545583 
 95.5045621051 99.2234774789 92.0592352894 12818 165.65422623 
 102.898292559 104.891138713 106.792988799 12819 181.645126686 
 103.505210057 101.744346861 102.911082317 12820 177.921138403 
 104.199457872 99.861442438 104.339363344 12821 178.091373877 
 105.123574052 97.660566478 106.236522503 12822 178.535012756 
 105.585075833 105.540222095 100.353062297 12823 179.882416681 
 105.815952696 106.104708377 105.534444047 12824 183.283233998 
 107.366304383 104.30755592 109.59091364 12825 185.5202358 
 108.00034224 108.244291399 110.991532514 12826 188.944491411 
 113.682554068 110.2380077 109.691799855 12827 192.63549101 
 113.32070742 113.443879201 113.274376703 12828 196.321626103 
 105.241065218 101.081357247 101.793516249 12829 177.91864023 
 106.286020154 112.904443536 101.165330217 12830 185.144687983 
 98.8218126317 98.0423443073 95.2012846538 12831 168.645594454 
 98.4954228933 98.3552288175 100.802660353 12832 171.861210577 
 97.8471675889 90.1247069974 95.2780092405 12833 163.628940171 
 94.9448263673 95.4697651506 98.9813144628 12834 167.111629531 
 95.9926069098 95.6146648897 97.6191814351 12835 166.99176419 
 98.8716895141 100.935922644 101.169058663 12836 173.778162892 
 103.451708703 102.81957494 106.109436238 12837 180.369990528 
 99.9465480029 104.631853163 97.3521063083 12838 174.397734379 
 103.329967806 105.74424451 95.5415048056 12839 176.031550111 
 103.558519341 103.320817259 104.363077735 12840 179.697552018 
 100.088662226 102.34778933 97.7677136421 12841 173.35321202 
 101.375563114 98.7762745293 103.047448544 12842 175.078650491 
 99.6909891304 93.5202444454 100.928734092 12843 169.914504385 
 98.6869639011 100.873352732 102.069496628 12844 174.162947487 
 96.7087781754 99.646579208 97.2646687287 12845 169.535967591 
 97.7976797545 96.0700287996 98.4158630705 12846 168.758758892 
 91.658191956 90.9880549257 91.0460732502 12847 158.01720712 
 95.8301234627 93.2113209597 101.795457551 12848 168.029991656 
 94.8414233237 95.3879803608 89.2224802962 12849 161.413795462 
 89.1862358253 91.128215331 88.8688214353 12850 155.422661518 
 87.335131284 79.6235449671 87.1474683064 12851 146.840101136 
 88.4768767795 88.1791166964 88.0805320606 12852 152.845982852 
 88.5428628992 87.5587613518 88.6793130906 12853 152.873790527 
 86.3374010314 85.9508561822 88.1992752547 12854 150.402156403 
 84.9084714911 84.852816056 86.3203496568 12855 147.853480475 
 81.5349965673 81.1928311047 90.5065782559 12856 146.395601695 
 77.4898304527 80.3191591106 76.6586306649 12857 135.397144723 
 75.9214695785 73.201304433 78.20523784 12858 131.295695814 
 76.2572912746 76.4906874491 75.4907888105 12859 131.775790395 
 75.9640609015 75.0979203036 79.7160934545 12860 133.285001925 
 76.1833114002 76.2545869177 77.7301396436 12861 132.893316502 
 75.4395126346 75.3881350632 77.8809204347 12862 132.060322363 
 77.2302520179 79.5773162703 79.4047580236 12863 136.389796863 
 76.9893798062 81.4144733904 72.4372624078 12864 133.427276318 
 76.5592313622 76.2712764413 73.635554914 12865 130.770097745 
 71.0576870985 78.6734739919 69.9386998515 12866 127.004457176 
 62.0623416203 60.724539142 65.8585645137 12867 108.979605529 
 58.820860987 59.2107099681 57.6360250016 12868 101.428365067 
 56.8572141884 57.3927936539 65.9494629037 12869 104.28809724 
 58.1075015823 56.3355699788 55.2146908987 12870 97.9736713408 
 61.7326673848 58.1043276641 66.8189175958 12871 107.94351701 
 60.9145055887 62.9895685081 61.880722004 12872 107.272953197 
 60.4580215581 60.7584221144 54.8104439852 12873 101.739584226 
 60.5626567446 60.660384479 60.5975460634 12874 104.97418838 
 61.0696403389 57.5348807731 62.9567674525 12875 104.896701782 
 60.5795950862 61.1911421463 60.1351032962 12876 105.026062796 
 60.6130542379 60.509424941 61.4754555933 12877 105.425634886 
 56.776141516 55.9324103569 60.1328290475 12878 99.8394806829 
 57.2176250735 57.2345814277 57.716808073 12879 99.4026350978 
 55.6684459585 60.5719532346 51.2254705015 12880 96.9122604328 
 51.8978418784 54.6866064901 56.9095936155 12881 94.4601120395 
 51.8834700445 52.2904639778 45.3878210967 12882 86.523068547 
 52.311830978 52.0360135923 59.9116872612 12883 95.0456976477 
 45.3260434631 49.5104838906 41.3136685583 12884 78.8197782339 
 44.7059188644 46.1125803895 48.0218196556 12885 80.1940422644 
 46.4062849255 44.2325922397 36.8486102573 12886 73.9451524761 
 51.2864015134 50.6445129794 57.5275498464 12887 92.2202833787 
 51.2656946894 51.2671562467 52.6297054828 12888 89.5900589396 
 46.2306043583 41.9404872492 42.9048225591 12889 75.7436271172 
 46.5076580118 46.4649203739 46.9889548417 12890 80.8078768203 
 45.472945609 44.9587366337 43.5082679524 12891 77.3436885743 
 50.4930655252 43.7222573824 53.1996750238 12892 85.3896415228 
 53.1780612249 53.8706652978 51.2392357093 12893 91.407953983 
 57.1479134282 53.9896861708 59.4158625177 12894 98.544482041 
 57.3086281186 57.7773331759 56.8699905874 12895 99.2808889725 
 54.3172132046 56.4392869665 55.9201600929 12896 96.2435300081 
 54.481434946 54.390677778 54.3296146914 12897 94.2246231908 
 59.8296522539 59.5543223811 66.2323020874 12898 107.298753222 
 57.6160718993 59.5723878013 62.5405538077 12899 103.825825304 
 57.3314086033 57.3467508739 54.7209612817 12900 97.8259876098 
 58.9020310853 55.9241977576 60.8471472869 12901 101.485666445 
 60.1284605448 59.7769960347 53.9619096217 12902 100.501784623 
 63.7387131835 56.6965734078 66.7242551129 12903 108.301667646 
 66.765713186 66.6655890903 69.421570739 12904 117.138019916 
 70.5599334674 73.8510581402 65.9734996343 12905 121.594348772 
 72.0490188063 72.9627500956 73.7228049133 12906 126.292026576 
 72.4766590094 70.6744381534 67.4501322336 12907 121.643999637 
 72.4104590724 75.7188917117 65.1575705406 12908 123.378013211 
 68.7242910019 65.9329512523 67.2189825117 12909 116.570038365 
 68.6996809925 65.5640262489 61.7904971769 12910 113.297631254 
 73.9083979011 72.5704409145 75.5192498178 12911 128.187664258 
 74.754056846 75.6088454421 83.7682805309 12912 135.358750538 
 76.0231273581 77.4095962368 76.7632399705 12913 132.90732295 
 75.7622157325 75.595724891 75.4684212624 12914 130.958426847 
 81.1817907882 77.8123522751 79.1181063045 12915 137.495163796 
 78.6637335726 81.4167908232 74.7930763256 12916 135.685964911 
 82.4021068595 82.0145762237 90.3568442338 12917 147.244209489 
 89.0229519984 87.7779820162 85.6176485996 12918 151.527033433 
 90.8733054517 88.9542106563 87.8976844566 12919 154.585937815 
 91.2548523546 89.2211873344 94.0573420476 12920 158.539118014 
 89.2122716964 89.2854016195 87.9515490949 12921 153.83818561 
 96.927692663 93.0967919423 93.8374452203 12922 163.91295373 
 98.7334422608 99.3400981625 96.3712179445 12923 170.012233006 
 99.4599762269 98.2910274873 101.483424817 12924 172.77817706 
 96.8080274904 97.1783316723 103.148185875 12925 171.62450461 
 99.5152001895 97.3561997808 101.850491598 12926 172.496456031 
 100.985852174 101.897909684 100.79622425 12927 175.331700386 
 101.892386933 97.9442855596 104.797192182 12928 175.947699837 
 106.133062495 104.289846521 110.715225081 12929 185.468218589 
 107.594316231 105.116879969 98.7238966688 12930 179.923603546 
 107.361113001 105.599266034 104.093532508 12931 183.065772556 
 105.184414064 105.056616782 110.051814797 12932 184.965011912 
 110.768689545 108.369311196 116.356169917 12933 193.784334946 
 104.908368792 99.5692159315 108.339863786 12934 180.713366105 
 102.10622345 101.611171309 101.297683037 12935 176.101480944 
 109.899652276 109.116036201 107.950134879 12936 188.778903872 
 103.170598434 109.029555474 105.392402616 12937 183.409854908 
 103.47738517 104.615607039 103.766998528 12938 180.054393063 
 102.778280814 102.684699871 103.467176331 12939 178.361933082 
 108.233362994 114.976332659 104.943225667 12940 189.597200797 
 106.967546315 110.766914496 106.491439387 12941 187.221238043 
 110.348148934 112.579790776 112.368170325 12942 193.591138657 
 116.021938234 118.500596171 117.118014552 12943 203.027364601 
 115.485678611 114.811323042 122.326472165 12944 203.67215729 
 117.258936184 117.86555413 120.911010494 12945 205.575824026 
 122.541691419 115.488733586 125.98849875 12946 210.302676014 
 121.888547895 120.103202148 126.526322702 12947 212.815665802 
 122.636905542 122.493757504 123.128937349 12948 212.615301522 
 116.168170988 115.764927727 110.224674418 12949 197.600711772 
 116.054512464 116.160924807 115.615787805 12950 200.820867205 
 115.079977486 114.540906907 110.742241114 12951 196.537183607 
 115.397792249 111.863645481 114.448766407 12952 197.303435774 
 114.485111713 112.764393051 111.084214242 12953 195.351866635 
 118.87265738 114.817980504 116.736312183 12954 202.339427452 
 118.708136078 118.925169447 119.205167313 12955 206.021089729 
 120.990591029 125.539266062 122.164289384 12956 212.89185997 
 118.998258166 117.705352751 117.409224934 12957 204.450633681 
 118.894566165 119.219755628 120.582373702 12958 207.097505642 
 119.844238653 118.314865524 120.411616398 12959 207.026583573 
 116.096121505 122.295393962 119.892035988 12960 206.902327455 
 119.475047091 119.476841612 118.907425511 12961 206.610692852 
 121.547959304 120.413759534 122.752051308 12962 210.574086716 
 127.724652363 123.34843942 126.425820612 12963 217.972274489 
 131.235183342 129.990376635 131.910502878 12964 226.981391603 
 129.722655376 119.936682576 129.370206662 12965 218.973572645 
 130.093240693 129.659496464 131.130500643 12966 225.679074121 
 129.833712811 126.097258093 132.668745577 12967 224.406567492 
 129.134669733 125.803672694 138.304543623 12968 227.223400593 
